"","p11","mid.date","tmin","tmax","tave","precip","humidity","sunshine","wind_vel","wind_dir","max_gust","max_gust_dir"
"421",421,1998-08-31 07:00:00,23.9090909090909,31.7818181818182,27.1272727272727,62.6,86.7272727272727,5.8,2.22222222222222,"N ",NA,NA
"422",422,1998-09-11 07:00:00,24.3272727272727,31.9818181818182,27.5454545454545,106.8,83.2727272727273,6.1,2.54545454545455,"N ",NA,NA
"423",423,1998-09-22 07:00:00,24.6545454545455,30.6363636363636,26.9909090909091,81.73,88.4545454545455,3.6,1.8,"N ",NA,NA
"424",424,1998-10-03 07:00:00,23.8727272727273,31.8,27.1545454545455,75.2,87.7272727272727,4.47272727272727,2,"N ",NA,NA
"425",425,1998-10-14 07:00:00,24.1636363636364,30.9818181818182,26.7454545454545,243.9,88.5454545454545,4.14545454545455,1.625,"N ",NA,NA
"426",426,1998-10-25 07:00:00,24,30.9909090909091,26.8454545454545,152.5,88.8181818181818,4.17272727272727,NA,"N ",NA,NA
"427",427,1998-11-05 07:00:00,24.3,30.9363636363636,26.9181818181818,59,88.2727272727273,3.87272727272727,NA,"N ",NA,NA
"428",428,1998-11-16 07:00:00,24.0818181818182,30.9272727272727,26.9818181818182,94.5,87.7272727272727,4.68181818181818,2.22222222222222,"N ",NA,NA
"429",429,1998-11-27 07:00:00,24.1363636363636,30.7090909090909,26.8272727272727,46.1,86.7272727272727,5.02727272727273,1.7,"N ",NA,NA
"430",430,1998-12-08 07:00:00,23.9272727272727,30.1818181818182,26.3181818181818,129.7,89.4545454545455,3.85454545454545,2.125,"N ",NA,NA
"431",431,1998-12-19 07:00:00,23.4,30.3818181818182,26.2181818181818,699.82,88.6363636363636,4.09090909090909,1.9,"N ",NA,NA
"432",432,1998-12-30 07:00:00,23.9272727272727,29.0909090909091,25.9,339,89.8181818181818,1.59090909090909,NA,"N ",NA,NA
"433",433,1999-01-10 07:00:00,24.5272727272727,30.2909090909091,26.9181818181818,53.8,85.6363636363636,4.76363636363636,2.22222222222222,"N ",NA,NA
"434",434,1999-01-21 07:00:00,24.3090909090909,30.1818181818182,26.5545454545455,90.6,88.2727272727273,3.67272727272727,NA,"N ",NA,NA
"435",435,1999-02-01 07:00:00,24.2363636363636,29.6909090909091,26.7909090909091,104.4,87.1818181818182,2.64545454545455,2.88888888888889,"N ",NA,NA
"436",436,1999-02-12 07:00:00,24.6727272727273,31.3636363636364,27.6272727272727,38.6,82.4545454545455,7.1,2.27272727272727,"NW",NA,NA
"437",437,1999-02-23 07:00:00,24.0181818181818,30.4181818181818,26.8818181818182,232.9,86.7272727272727,3.97272727272727,2.33333333333333,"N ",NA,NA
"438",438,1999-03-06 07:00:00,23.8363636363636,30.2727272727273,26.5363636363636,99.4,88.2727272727273,3.44545454545455,NA,"N ",NA,NA
"439",439,1999-03-17 07:00:00,24.4909090909091,30.9636363636364,26.8454545454545,78.2,87.4545454545455,3.95454545454545,1.6,"N ",NA,NA
"440",440,1999-03-28 07:00:00,24.2181818181818,31.4727272727273,27.3181818181818,5.5,85.8181818181818,5.68181818181818,1.75,"N ",NA,NA
"441",441,1999-04-08 07:00:00,24.3636363636364,31.4363636363636,27.3818181818182,94.9,87.2727272727273,4.44545454545455,NA,"N ",NA,NA
"442",442,1999-04-19 07:00:00,23.8363636363636,31.2363636363636,27.0545454545455,61.3,85.4545454545455,6.67272727272727,2.125,"N ",NA,NA
"443",443,1999-04-30 07:00:00,23.6545454545455,31.9454545454545,27.0636363636364,43,86.6363636363636,5.18181818181818,1.875,"N ",NA,NA
"444",444,1999-05-11 07:00:00,23.9090909090909,31.5636363636364,27.1,61.6,87.1818181818182,5.14545454545455,NA,"N ",NA,NA
"445",445,1999-05-22 07:00:00,23.8363636363636,31.0363636363636,26.5,146,88.3636363636364,4.79090909090909,2,"N ",NA,NA
"446",446,1999-06-02 07:00:00,23.3818181818182,31.8454545454545,27.1272727272727,1.1,84.3636363636364,5.91818181818182,2.27272727272727,"N ",NA,NA
"447",447,1999-06-13 07:00:00,23.2818181818182,32,26.9272727272727,19.2,85.0909090909091,4.80909090909091,2.72727272727273,"N ",NA,NA
"448",448,1999-06-24 07:00:00,23.2909090909091,32.0545454545455,26.9818181818182,19.9,89.7272727272727,7.43636363636364,2.2,"N ",NA,NA
"449",449,1999-07-05 07:00:00,22.8909090909091,30.5636363636364,26.0545454545455,117.7,87.2727272727273,5.03636363636364,2.125,"N ",NA,NA
"450",450,1999-07-16 07:00:00,23.0727272727273,30.8909090909091,26.2090909090909,144.3,86.1818181818182,5.92727272727273,2.2,"N ",NA,NA
"451",451,1999-07-27 07:00:00,22.3636363636364,31.1636363636364,26.2818181818182,0,84.1818181818182,7.82727272727273,2.81818181818182,"S ",NA,NA
"452",452,1999-08-07 07:00:00,22.9454545454545,30.7636363636364,26.3909090909091,126.2,85,5.28181818181818,NA,"N ",NA,NA
"453",453,1999-08-18 07:00:00,22.8727272727273,30.8,26.2545454545455,77.8,83.2727272727273,6.48181818181818,2.8,"N ",NA,NA
"454",454,1999-08-29 07:00:00,22.1818181818182,30.9727272727273,25.9909090909091,30.36,85.3636363636364,5.69090909090909,NA,"N ",NA,NA
"455",455,1999-09-09 07:00:00,22.8,31.7454545454545,26.5636363636364,47.3,84.0909090909091,6.63636363636364,2,"N ",NA,NA
"456",456,1999-09-20 07:00:00,23.0909090909091,30.2727272727273,26.0363636363636,357.4,89.3636363636364,3.90909090909091,NA,"N ",NA,NA
"457",457,1999-10-01 07:00:00,23.4909090909091,30.8545454545455,26.2181818181818,131.8,88.3636363636364,3.98181818181818,NA,"N ",NA,NA
"458",458,1999-10-12 07:00:00,23.8909090909091,30.0181818181818,26.2727272727273,217.58,89.1818181818182,4.41818181818182,NA,"N ",NA,NA
"459",459,1999-10-23 07:00:00,23.7090909090909,30.8727272727273,26.7727272727273,271.6,87.4545454545455,5.10909090909091,NA,"N ",NA,NA
"460",460,1999-11-03 07:00:00,23.8545454545455,30.0545454545455,26.5,177.8,88.7272727272727,3.86363636363636,NA,"N ",NA,NA
"461",461,1999-11-14 07:00:00,23.8181818181818,30.0363636363636,26.5181818181818,224.5,88.7272727272727,3.81818181818182,NA,"N ",NA,NA
"462",462,1999-11-25 07:00:00,24.0545454545455,30.8181818181818,26.8272727272727,104.1,88.1818181818182,5.74545454545455,1.66666666666667,"N ",NA,NA
"463",463,1999-12-06 07:00:00,24.3272727272727,29.9818181818182,26.8363636363636,116.8,88.0909090909091,3.21818181818182,2.33333333333333,"N ",NA,NA
"464",464,1999-12-17 07:00:00,24.3090909090909,30.5818181818182,26.9727272727273,132.6,87.5454545454545,5.12727272727273,2.36363636363636,"N ",NA,NA
"465",465,1999-12-28 07:00:00,24.2545454545455,30.2909090909091,26.8818181818182,102.2,85.1818181818182,4.94545454545455,2.81818181818182,"N ",NA,NA
"466",466,2000-01-08 07:00:00,23.6727272727273,29.9090909090909,26.1636363636364,97.4,89.4545454545455,3.26363636363636,NA,"N ",NA,NA
"467",467,2000-01-19 07:00:00,24.1636363636364,30.2545454545455,26.7363636363636,40.8,86.7272727272727,4.18181818181818,1.88888888888889,"N ",NA,NA
"468",468,2000-01-30 07:00:00,24.0545454545455,29.3090909090909,26.3272727272727,210.9,89.4545454545455,1.91818181818182,2.25,"N ",NA,NA
"469",469,2000-02-10 07:00:00,24.6363636363636,30.4,27.2,26.95,84.8181818181818,5.64545454545455,2.36363636363636,"N ",NA,NA
"470",470,2000-02-21 07:00:00,23.6,30.3454545454545,26.6363636363636,78.98,86.9090909090909,3.48181818181818,1.88888888888889,"N ",NA,NA
"471",471,2000-03-03 07:00:00,25.1636363636364,31.5636363636364,28.0454545454545,0,81.7272727272727,6.61818181818182,2.18181818181818,"N ",NA,NA
"472",472,2000-03-14 07:00:00,24.6545454545455,31.2909090909091,27.5636363636364,32.5,85.4545454545455,4.34545454545455,1.9,"N ",NA,NA
"473",473,2000-03-25 07:00:00,23.4181818181818,30.2727272727273,26.4090909090909,127.3,87.9090909090909,4.33636363636364,1.4,"N ",NA,NA
"474",474,2000-04-05 07:00:00,23.6,30.8909090909091,26.7181818181818,114.8,86.5454545454545,4.9,1.625,"N ",NA,NA
"475",475,2000-04-16 07:00:00,23.9090909090909,31.4727272727273,27.0454545454545,26.5,87.1818181818182,4.87272727272727,1.66666666666667,"N ",NA,NA
"476",476,2000-04-27 07:00:00,24.1272727272727,31.3818181818182,27.0454545454545,98.6,88.1818181818182,5.25454545454545,1.75,"N ",NA,NA
"477",477,2000-05-08 07:00:00,24.0909090909091,31.9090909090909,27.4545454545455,45,85.6363636363636,5.72727272727273,2.125,"N ",NA,NA
"478",478,2000-05-19 07:00:00,24.6909090909091,32.8,28.1909090909091,35,83.6363636363636,6.48181818181818,1.63636363636364,"N ",NA,NA
"479",479,2000-05-30 07:00:00,23.8545454545455,32.1272727272727,27.4363636363636,23.2,83.5454545454545,6.16363636363636,2,"N ",NA,NA
"480",480,2000-06-10 07:00:00,23.1636363636364,31.1818181818182,26.6818181818182,92,86.1818181818182,5.13636363636364,1.90909090909091,"N ",NA,NA
"481",481,2000-06-21 07:00:00,23.3454545454545,31.3272727272727,26.6909090909091,25.3,85.2727272727273,5.42727272727273,2.27272727272727,"N ",NA,NA
"482",482,2000-07-02 07:00:00,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA
"483",483,2000-07-13 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"484",484,2000-07-24 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"485",485,2000-08-04 07:00:00,23.0444444444444,30.6666666666667,25.8333333333333,363.33,87.7777777777778,4.91111111111111,2.33333333333333,"N ",NA,NA
"486",486,2000-08-15 07:00:00,23.1272727272727,30.5818181818182,26.2181818181818,25.1,83.9090909090909,6.1,2.72727272727273,"N ",NA,NA
"487",487,2000-08-26 07:00:00,23.0909090909091,31.4727272727273,26.8181818181818,0,85.1818181818182,6.77272727272727,3.18181818181818,"S ",NA,NA
"488",488,2000-09-06 07:00:00,24.0181818181818,32.4545454545455,27.5909090909091,18.7,82,7.07272727272727,3.18181818181818,"N ",NA,NA
"489",489,2000-09-17 07:00:00,23.6,31.6181818181818,26.8636363636364,NA,85.9090909090909,5.03636363636364,2.63636363636364,"N ",NA,NA
"490",490,2000-09-28 07:00:00,23.7454545454545,30.8545454545455,26.3818181818182,163.4,89.0909090909091,4.1,1.88888888888889,"N ",NA,NA
"491",491,2000-10-09 07:00:00,24.1454545454545,30.7454545454545,26.8909090909091,57.5,86.8181818181818,5.72727272727273,2,"N ",NA,NA
"492",492,2000-10-20 07:00:00,24.2727272727273,30.8545454545455,26.8636363636364,99.9,87.5454545454545,3.91818181818182,1.6,"N ",NA,NA
"493",493,2000-10-31 07:00:00,24.1090909090909,30.5090909090909,26.6727272727273,80,87.9090909090909,3.74545454545455,1.75,"N ",NA,NA
"494",494,2000-11-11 07:00:00,24.2909090909091,31.1090909090909,27.3545454545455,268.2,85.4545454545455,5.10909090909091,1.5,"N ",NA,NA
"495",495,2000-11-22 07:00:00,24.4090909090909,30.5181818181818,26.9909090909091,126.5,86.6363636363636,4.13636363636364,1.9,"N ",NA,NA
"496",496,2000-12-03 07:00:00,24.0909090909091,29.4909090909091,26.5727272727273,150.7,89.4545454545455,2.63636363636364,2.36363636363636,"N ",NA,NA
"497",497,2000-12-14 07:00:00,24.5090909090909,31.2727272727273,27.4272727272727,43.5,85.4545454545455,6.09090909090909,1.54545454545455,"N ",NA,NA
"498",498,2000-12-25 07:00:00,24.1272727272727,30.5636363636364,26.7454545454545,194.6,88.5454545454545,4.12727272727273,1.75,"N ",NA,NA
"499",499,2001-01-05 07:00:00,23.6181818181818,30.6363636363636,26.7,250.69,84.6363636363636,4.07272727272727,2,"N ",10,360
"500",500,2001-01-16 07:00:00,24.2727272727273,30.6545454545455,26.9909090909091,47.2,84.3636363636364,3.62727272727273,1.75,"N ",8,340
"501",501,2001-01-27 07:00:00,23.7818181818182,30.4909090909091,26.6818181818182,418.66,87.2727272727273,4.35454545454545,2.125,"N ",8,280
"502",502,2001-02-07 07:00:00,24.2909090909091,29.6,26.5272727272727,146.08,87.3636363636364,2.83636363636364,2.9,"N ",12,300
"503",503,2001-02-18 07:00:00,24.8909090909091,30.5454545454545,27.5636363636364,49.4,83.4545454545455,5.31818181818182,3.2,"N ",10,340
"504",504,2001-03-01 07:00:00,23.9090909090909,31.1636363636364,27.3181818181818,72.3,84.8181818181818,6.04545454545455,1.9,"N ",7,360
"505",505,2001-03-12 07:00:00,23.9818181818182,31.2,27.0545454545455,54.56,87.5454545454545,5.56363636363636,1.6,"N ",8,260
"506",506,2001-03-23 07:00:00,24.5636363636364,31.4909090909091,27.4545454545455,49.1,85.4545454545455,5.76363636363636,1.875,"N ",9,170
"507",507,2001-04-03 07:00:00,24.0363636363636,31.1818181818182,27.3454545454545,31.6,86.7272727272727,4.71818181818182,1.75,"N ",8,260
"508",508,2001-04-14 07:00:00,23.7818181818182,31.0727272727273,26.7545454545455,73.15,87.7272727272727,4.56363636363636,1.625,"N ",5,250
"509",509,2001-04-25 07:00:00,24.4545454545455,31.3454545454545,27.0818181818182,136.1,87.0909090909091,4.61818181818182,1.6,"N ",6,250
"510",510,2001-05-06 07:00:00,24.4363636363636,32.3090909090909,27.8545454545455,94.93,84.2727272727273,5.54545454545455,1.55555555555556,"N ",6,70
"511",511,2001-05-17 07:00:00,24.3818181818182,32.5454545454545,27.6363636363636,59.9,85.0909090909091,5.86363636363636,1.88888888888889,"N ",9,360
"512",512,2001-05-28 07:00:00,24.2,32.6363636363636,27.6727272727273,87,84,7.05454545454545,2.18181818181818,"N ",10,90
"513",513,2001-06-08 07:00:00,23.6363636363636,31.1636363636364,26.8181818181818,237.6,87.5454545454545,4.79090909090909,1.4,"N ",9,70
"514",514,2001-06-19 07:00:00,23.3818181818182,30.8454545454545,26.5272727272727,122,86.2727272727273,5.94545454545455,NA,"N ",9,190
"515",515,2001-06-30 07:00:00,22.9272727272727,31.5090909090909,26.9545454545455,0,81.2727272727273,7.71818181818182,1.44444444444444,"N ",6,70
"516",516,2001-07-11 07:00:00,23.1090909090909,32.0363636363636,27.0909090909091,0.1,84.0909090909091,7.61818181818182,1.22222222222222,"N ",6,110
"517",517,2001-07-22 07:00:00,23.3636363636364,31.2909090909091,26.6545454545455,106.7,89.0909090909091,5.33636363636364,NA,"N ",10,190
"518",518,2001-08-02 07:00:00,22.6909090909091,30.6,25.9818181818182,121.6,83.9090909090909,5.09090909090909,2.09090909090909,"N ",10,110
"519",519,2001-08-13 07:00:00,22.8363636363636,31.7818181818182,26.9181818181818,0.6,81.2727272727273,6.80909090909091,2.45454545454545,"N ",7,90
"520",520,2001-08-24 07:00:00,23.5090909090909,32.3272727272727,27.5181818181818,0,79.7272727272727,7.03636363636364,3.27272727272727,"S ",9,120
"521",521,2001-09-04 07:00:00,23.6909090909091,31.5454545454545,26.9272727272727,36.85,85,4.57272727272727,2.5,"N ",8,90
"522",522,2001-09-15 07:00:00,23.2909090909091,31.2363636363636,26.5363636363636,86.8,85.9090909090909,4.35454545454545,2.09090909090909,"N ",9,80
"523",523,2001-09-26 07:00:00,23.5272727272727,31.4727272727273,26.7090909090909,175.8,85.6363636363636,5.41818181818182,1.7,"N ",7,90
"524",524,2001-10-07 07:00:00,24.0545454545455,30.7818181818182,26.9727272727273,198.7,85.9090909090909,4.3,1.375,"N ",6,210
"525",525,2001-10-18 07:00:00,24.3090909090909,31.6181818181818,27.5636363636364,66.1,84.7272727272727,5.69090909090909,NA,"N ",4,180
"526",526,2001-10-29 07:00:00,23.8181818181818,31.4818181818182,26.8636363636364,198.2,87.2727272727273,4.65454545454545,NA,"N ",6,250
"527",527,2001-11-09 07:00:00,24,31.4545454545455,27.1545454545455,117.3,85.8181818181818,5.11818181818182,NA,"N ",9,NA
"528",528,2001-11-20 07:00:00,23.7818181818182,29.5272727272727,26.3545454545455,277.6,89.6363636363636,3.03636363636364,1.625,"N ",6,270
"529",529,2001-12-01 07:00:00,24.1818181818182,30.2181818181818,26.7363636363636,172.8,86.7272727272727,4.3,NA,"N ",10,250
"530",530,2001-12-12 07:00:00,24,30.6,26.8818181818182,106.5,86.4545454545455,5.05454545454545,2.1,"N ",8,350
"531",531,2001-12-23 07:00:00,23.8,30.1454545454545,26.3090909090909,226.8,89,3.89090909090909,NA,"N ",8,340
"532",532,2002-01-03 07:00:00,24.5454545454545,31.0363636363636,27.4,101.8,83.7272727272727,6.38181818181818,2.2,"N ",5,350
"533",533,2002-01-14 07:00:00,24.2,30.8909090909091,27.2272727272727,276.4,85.4545454545455,5.13636363636364,1.44444444444444,"N ",6,350
"534",534,2002-01-25 07:00:00,23.9090909090909,30.1272727272727,26.5636363636364,122.9,87,3.20909090909091,NA,"N ",5,340
"535",535,2002-02-05 07:00:00,24.9090909090909,30.3090909090909,27.3454545454545,16.9,83.3636363636364,5.82727272727273,2.6,"N ",6,350
"536",536,2002-02-16 07:00:00,24.5818181818182,30.5090909090909,27.0545454545455,87.2,85.1818181818182,4.39090909090909,2.25,"N ",6,340
"537",537,2002-02-27 07:00:00,24.4545454545455,31.3636363636364,27.5,1.32,84.0909090909091,5.63636363636364,1.75,"N ",4,290
"538",538,2002-03-10 07:00:00,23.9272727272727,30.7272727272727,26.8363636363636,171.9,85.9090909090909,4.58181818181818,NA,"N ",4,270
"539",539,2002-03-21 07:00:00,24.1090909090909,31.4727272727273,27.4818181818182,132.5,84.9090909090909,4.97272727272727,1.375,"N ",4,260
"540",540,2002-04-01 07:00:00,23.8727272727273,31.9090909090909,27.1818181818182,86.46,84.7272727272727,4.75454545454545,1.66666666666667,"N ",10,200
"541",541,2002-04-12 07:00:00,24.2363636363636,31.1636363636364,27.0363636363636,53.7,87.4545454545455,5.64545454545455,1.55555555555556,"N ",6,100
"542",542,2002-04-23 07:00:00,24.5272727272727,31.9,27.3272727272727,117.7,87.2727272727273,5.2,1.625,"N ",5,90
"543",543,2002-05-04 07:00:00,24.5454545454545,31.3818181818182,27.2363636363636,216.3,89,4.47272727272727,NA,"N ",6,90
"544",544,2002-05-15 07:00:00,24.6,32.4909090909091,28.4272727272727,0.8,81.4545454545455,7.12727272727273,1.7,"N ",4,80
"545",545,2002-05-26 07:00:00,24.6363636363636,32.9272727272727,28.1909090909091,0,81.1818181818182,7.02727272727273,2.09090909090909,"N ",5,130
"546",546,2002-06-06 07:00:00,24.0909090909091,32.0363636363636,27.5090909090909,96.6,84,6.10909090909091,2.09090909090909,"N ",6,100
"547",547,2002-06-17 07:00:00,23.4181818181818,30.2909090909091,26.4181818181818,121.7,87.6363636363636,4.01818181818182,1.875,"N ",5,90
"548",548,2002-06-28 07:00:00,23.9454545454545,32.0363636363636,27.4181818181818,0,81.1818181818182,6.87272727272727,2.27272727272727,"N ",5,140
"549",549,2002-07-09 07:00:00,23.2818181818182,32.0181818181818,27.0363636363636,0,79.9090909090909,7.68181818181818,3.45454545454545,"E ",8,110
"550",550,2002-07-20 07:00:00,23.6181818181818,32.1272727272727,27.3181818181818,35.9,82,7.6,2.81818181818182,"S ",8,90
"551",551,2002-07-31 07:00:00,22.8545454545455,31.7454545454545,26.8181818181818,21.6,81,6.84545454545455,3,"S ",7,90
"552",552,2002-08-11 07:00:00,21.9454545454545,31.0727272727273,26.1181818181818,11.3,82,6.27272727272727,2.63636363636364,"S ",6,90
"553",553,2002-08-22 07:00:00,22.7818181818182,32.0363636363636,26.9090909090909,0,80.5454545454545,6.82727272727273,3,"S ",8,110
"554",554,2002-09-02 07:00:00,22.8545454545455,32.2909090909091,26.8909090909091,0.2,78.5454545454545,6.3,3.45454545454545,"S ",8,90
"555",555,2002-09-13 07:00:00,22.8363636363636,32.1272727272727,26.9,2,80.4545454545455,4.95454545454545,3.18181818181818,"S ",8,100
"556",556,2002-09-24 07:00:00,23.6545454545455,31.6,27.0727272727273,21.5,83,4.26363636363636,2.72727272727273,"S ",8,200
"557",557,2002-10-05 07:00:00,23.6727272727273,31.4545454545455,26.7909090909091,17.5,85.2727272727273,5.41818181818182,2.4,"N ",5,120
"558",558,2002-10-16 07:00:00,23.6,31.2363636363636,26.7181818181818,37.9,85.7272727272727,4.04545454545455,1.875,"N ",5,200
"559",559,2002-10-27 07:00:00,23.7454545454545,31.5272727272727,27.0727272727273,96.1,86.2727272727273,4.92727272727273,1.55555555555556,"N ",5,250
"560",560,2002-11-07 07:00:00,23.9636363636364,31.2727272727273,26.7272727272727,181.6,88.1818181818182,4.48181818181818,1.63636363636364,"N ",NA,NA
"561",561,2002-11-18 07:00:00,23.9818181818182,30.8363636363636,26.8272727272727,76.3,87.3636363636364,5.19090909090909,1.36363636363636,"N ",NA,NA
"562",562,2002-11-29 07:00:00,23.7090909090909,30.7090909090909,26.7636363636364,90.7,86.6363636363636,4.95454545454545,1.44444444444444,"N ",NA,NA
"563",563,2002-12-10 07:00:00,24.0545454545455,31.5181818181818,27.4909090909091,78.43,83.8181818181818,5.69090909090909,1.625,"N ",8,350
"564",564,2002-12-21 07:00:00,24.3909090909091,31.2545454545455,27.1454545454545,208,88.3636363636364,5.36363636363636,1.6,"N ",8,100
"565",565,2003-01-01 07:00:00,23.9636363636364,29.4909090909091,26.2727272727273,265.6,89.5454545454545,2.76363636363636,2,"N ",8,270
"566",566,2003-01-12 07:00:00,24.6,29.8727272727273,27.1,232.6,86.5454545454545,4.44545454545455,2.45454545454545,"N ",8,250
"567",567,2003-01-23 07:00:00,24.3272727272727,31.4,27.5545454545455,209.4,87,5.53636363636364,1.77777777777778,"N ",5,270
"568",568,2003-02-03 07:00:00,24.2545454545455,29.2545454545455,26.3636363636364,169.84,89.6363636363636,2.31818181818182,1.875,"N ",8,350
"569",569,2003-02-14 07:00:00,23.9818181818182,30.5272727272727,26.6181818181818,307.3,89.3636363636364,3.42727272727273,1.25,"N ",4,310
"570",570,2003-02-25 07:00:00,25.3090909090909,31.5272727272727,28.1545454545455,0,81.2727272727273,6.54444444444444,2.18181818181818,"N ",4,270
"571",571,2003-03-08 07:00:00,23.6545454545455,32.1272727272727,27.6545454545455,NA,83.6363636363636,6.22727272727273,1.36363636363636,"N ",5,290
"572",572,2003-03-19 07:00:00,24.2363636363636,30.9090909090909,27.1454545454545,NA,85,5.82,1.55555555555556,"N ",4,110
"573",573,2003-03-30 07:00:00,24.1454545454545,31.0545454545455,26.9545454545455,NA,87.7272727272727,5.45,NA,"N ",4,270
"574",574,2003-04-10 07:00:00,24.1454545454545,31.4909090909091,26.9818181818182,126.8,87.1818181818182,4.36363636363636,NA,"N ",5,70
"575",575,2003-04-21 07:00:00,24.1454545454545,31.4181818181818,27.3545454545455,150.7,86.8181818181818,4.88181818181818,1.22222222222222,"N ",4,40
"576",576,2003-05-02 07:00:00,24.2909090909091,31.2272727272727,27.2090909090909,63.47,88.4545454545455,4.01818181818182,1.44444444444444,"N ",5,360
"577",577,2003-05-13 07:00:00,24.6363636363636,31.6909090909091,27.6181818181818,25.1,86.6363636363636,4.42727272727273,1.375,"N ",6,270
"578",578,2003-05-24 07:00:00,24.2727272727273,32.6545454545455,28.0272727272727,0,80,7.69090909090909,2.66666666666667,"N ",6,90
"579",579,2003-06-04 07:00:00,24.0727272727273,32.9636363636364,27.9909090909091,0,80.3636363636364,7.4,2.81818181818182,"E ",8,100
"580",580,2003-06-15 07:00:00,24.3636363636364,32.3272727272727,27.8181818181818,28,80.5454545454545,7.41818181818182,2.90909090909091,"S ",8,80
"581",581,2003-06-26 07:00:00,23.6909090909091,31.2363636363636,27,98.4,85.7272727272727,5.88181818181818,1.90909090909091,"N ",6,90
"582",582,2003-07-07 07:00:00,22.7272727272727,31.2545454545455,26.6181818181818,112.6,82.7272727272727,5.06363636363636,2.36363636363636,"N ",6,110
"583",583,2003-07-18 07:00:00,22.5636363636364,30.6363636363636,26.3090909090909,78,82.3636363636364,6.83636363636364,3,"E ",6,100
"584",584,2003-07-29 07:00:00,23.5454545454545,31.8545454545455,27.2363636363636,26.9,83.1818181818182,6.78181818181818,2.90909090909091,"E ",8,90
"585",585,2003-08-09 07:00:00,23.6909090909091,31.3272727272727,26.9454545454545,NA,84.5454545454545,6.21818181818182,3.09090909090909,"E ",6,110
"586",586,2003-08-20 07:00:00,23.6363636363636,31.5636363636364,26.8818181818182,22.66,85.1818181818182,5.97272727272727,2.72727272727273,"E ",5,190
"587",587,2003-08-31 07:00:00,23.2181818181818,31.9272727272727,27.1454545454545,69.1,83.7272727272727,7.1,3.81818181818182,"S ",6,170
"588",588,2003-09-11 07:00:00,23.4909090909091,32.0181818181818,27.3,32.01,82.4545454545455,5.76363636363636,3.27272727272727,"S ",6,90
"589",589,2003-09-22 07:00:00,23.7272727272727,31.4545454545455,26.7818181818182,126.8,85.9090909090909,5.1,2.45454545454545,"N ",9,90
"590",590,2003-10-03 07:00:00,23.8363636363636,31.0090909090909,26.8818181818182,120.5,86.3636363636364,4.6,2.6,"N ",8,220
"591",591,2003-10-14 07:00:00,23.4727272727273,31.3636363636364,26.5181818181818,70.95,85.7272727272727,4.8,2.09090909090909,"N ",8,100
"592",592,2003-10-25 07:00:00,23.6,31.5272727272727,27.1090909090909,140.7,85.6363636363636,5.67272727272727,2,"N ",6,10
"593",593,2003-11-05 07:00:00,24.2363636363636,30.5818181818182,26.6363636363636,102,89.4545454545455,4.40909090909091,1.5,"N ",6,190
"594",594,2003-11-16 07:00:00,24.1454545454545,30.6363636363636,26.9545454545455,147.8,87.5454545454545,4.34545454545455,1.5,"N ",4,260
"595",595,2003-11-27 07:00:00,24.2363636363636,30.2272727272727,26.8454545454545,425.1,87.4545454545455,4.4,1.88888888888889,"N ",7,270
"596",596,2003-12-08 07:00:00,24.0363636363636,30.6363636363636,26.7272727272727,194.8,87.4545454545455,4.02727272727273,1.72727272727273,"N ",7,180
"597",597,2003-12-19 07:00:00,24,30.1272727272727,27.0454545454545,96.5,85.5454545454545,3.87,2.27272727272727,"N ",6,280
"598",598,2003-12-30 07:00:00,25.0909090909091,30.9818181818182,27.7909090909091,38.2,83.5454545454545,6.16363636363636,3,"N ",5,340
"599",599,2004-01-10 07:00:00,24.4363636363636,31.3090909090909,27.4636363636364,95,84.9090909090909,6.1,1.5,"N ",5,290
"600",600,2004-01-21 07:00:00,24.3454545454545,30.8545454545455,27.0636363636364,283.7,86.2727272727273,4.73636363636364,1.77777777777778,"N ",5,340
"601",601,2004-02-01 07:00:00,23.7454545454545,30.7272727272727,26.7,306.4,87.9090909090909,4.65454545454545,1.2,"N ",6,360
"602",602,2004-02-12 07:00:00,24.6909090909091,30.9818181818182,27.5909090909091,1.8,81.8181818181818,6.59090909090909,2.90909090909091,"N ",7,240
"603",603,2004-02-23 07:00:00,24.7272727272727,31.1090909090909,27.6181818181818,29.3,86.0909090909091,4.86363636363636,NA,"N ",4,340
"604",604,2004-03-05 07:00:00,24.1272727272727,31.0545454545455,27.1545454545455,165.2,85.6363636363636,4.88181818181818,NA,"N ",7,230
"605",605,2004-03-16 07:00:00,23.8545454545455,31.5454545454545,27.2363636363636,17.1,86.5454545454545,4.76363636363636,1.55555555555556,"N ",5,NA
"606",606,2004-03-27 07:00:00,24.6727272727273,31.8363636363636,27.7454545454545,41,85.4545454545455,6.42727272727273,1.55555555555556,"N ",5,330
"607",607,2004-04-07 07:00:00,23.9636363636364,31.4363636363636,27.0636363636364,90.2,88,4.66363636363636,NA,"N ",6,270
"608",608,2004-04-18 07:00:00,24.4181818181818,32.1818181818182,27.5818181818182,50.4,86.2727272727273,5.14545454545455,1.88888888888889,"N ",5,70
"609",609,2004-04-29 07:00:00,23.9636363636364,32.0181818181818,27.2909090909091,209.8,86.9090909090909,5.23636363636364,1.3,"N ",4,280
